timestamp,row_index,column,original_value,cleaned_value,fix_type,rule_triggered
2026-06-04T13:07:31.111767,0,new_cases_female,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.111772,1,new_cases_female,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.111773,2,new_cases_female,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112008,0,new_cases_male,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112009,1,new_cases_male,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112010,2,new_cases_male,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112144,0,relapse_female,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112145,1,relapse_female,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112145,2,relapse_female,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112271,0,relapse_male,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112272,1,relapse_male,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112273,2,relapse_male,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112395,0,total_tb_female,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112396,1,total_tb_female,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112397,2,total_tb_female,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112550,0,total_tb_male,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112553,1,total_tb_male,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112554,2,total_tb_male,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112892,0,0_to_4_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112894,1,0_to_4_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.112895,2,0_to_4_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113037,0,0_to_4_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113038,1,0_to_4_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113039,2,0_to_4_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113172,0,5_to_14_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113173,1,5_to_14_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113174,2,5_to_14_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113308,0,5_to_14_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113309,1,5_to_14_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113310,2,5_to_14_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113448,0,15_to_24_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113449,1,15_to_24_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113450,2,15_to_24_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113585,0,15_to_24_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113586,1,15_to_24_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113587,2,15_to_24_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113726,0,25_to_34_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113727,1,25_to_34_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113727,2,25_to_34_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113863,0,25_to_34_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113864,1,25_to_34_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.113865,2,25_to_34_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114004,0,35_to_44_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114005,1,35_to_44_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114006,2,35_to_44_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114151,0,35_to_44_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114152,1,35_to_44_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114152,2,35_to_44_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114299,0,45_to_54_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114300,1,45_to_54_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114301,2,45_to_54_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114447,0,45_to_54_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114448,1,45_to_54_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114448,2,45_to_54_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114606,0,55_to_64_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114607,1,55_to_64_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114607,2,55_to_64_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114761,0,55_to_64_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114762,1,55_to_64_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114763,2,55_to_64_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114915,0,65_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114916,1,65_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.114917,2,65_f,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.115080,0,65_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.115081,1,65_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.115082,2,65_m,NaN,0,MISSING_VALUE,Zero_Filling
2026-06-04T13:07:31.115193,ALL,chron_order,int64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115271,ALL,bs_year,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115328,ALL,ad_year,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115372,ALL,district_pop_mid_year_cbs,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115423,ALL,new_cases_total,int64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115466,ALL,new_cases_female,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115508,ALL,new_cases_male,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115551,ALL,relapse_female,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115592,ALL,relapse_male,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115634,ALL,total_tb_female,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115674,ALL,total_tb_male,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115728,ALL,pbc_reg,int64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115779,ALL,cured,int64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115827,ALL,failed,int64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115874,ALL,died,int64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115926,ALL,ltfu,int64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.115972,ALL,not_eval,int64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116010,ALL,tb_hiv_positive,int64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116054,ALL,0_to_4_f,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116095,ALL,0_to_4_m,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116136,ALL,5_to_14_f,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116178,ALL,5_to_14_m,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116219,ALL,15_to_24_f,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116261,ALL,15_to_24_m,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116301,ALL,25_to_34_f,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116343,ALL,25_to_34_m,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116384,ALL,35_to_44_f,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116426,ALL,35_to_44_m,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116465,ALL,45_to_54_f,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116506,ALL,45_to_54_m,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116546,ALL,55_to_64_f,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116586,ALL,55_to_64_m,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116626,ALL,65_f,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116665,ALL,65_m,float64,int64,TYPE_CONVERSION,Int64_Enforcement
2026-06-04T13:07:31.116945,ALL,relapse_total,absent,relapse_female + relapse_male,DERIVED_COLUMN,Relapse_Total_Derivation
2026-06-04T13:07:31.116946,ALL,total_tb_mf,absent,total_tb_female + total_tb_male,DERIVED_COLUMN,Total_TB_MF_Derivation
